Budidaya Kedelai di Kawasan Hutan Jati Berwawasan Konservasi;Vina Eka Aristya;NULL;NULL;NULL;application/pdf;NULL;;593.79;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/budidaya-kedelai-di-kawasan-hutan-jati-berwawasan-konservasi
"Fermentasi Dedak Padi dengan ""Mol"" Cairan Rumen untuk Pakan Pembesaran Sapi";Retno Endrasari;NULL;NULL;NULL;application/pdf;NULL;;5952.36;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/fermentasi-dedak-padi-dengan-mol-cairan-rumen-untuk-pakan-pembesaran-sapi
Pembuatan Virgin Coconut Oil (VCO) dan Healthy Coconut Oil (HCO);Ulin Nuschati;NULL;NULL;NULL;application/pdf;NULL;;1998.1;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pembuatan-virgin-coconut-oil-vco-dan-healthy-coconut-oil-hco
Budidaya Gladiol;Muryanto;NULL;NULL;NULL;application/pdf;NULL;;4808.84;NULL;Http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/budidaya-gladiol
Teknologi Budidaya Ubikayu;Muryanto;NULL;NULL;NULL;application/pdf;NULL;;469.64;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-ubikayu
Panduan penulisan karya tulis ilmiah;Selvia Dewi Anomsari;NULL;NULL;NULL;application/pdf;NULL;;4808.84;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/panduan-penulisan-karya-tulis-ilmiah
Taman teknologi pertanian (TTP), Petunjuk teknis budidaya mangga;Selvia Dewi Anomsari;NULL;NULL;NULL;application/pdf;NULL;;469.64;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/taman-teknologi-pertanian-ttp-petunjuk-teknis-budidaya-mangga
Teknologi Budidaya kelinci alternatif Protein Hewani;Farida Arief;NULL;NULL;NULL;application/pdf;NULL;;3687.76;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-budidaya-kelinci-alternatif-protein-hewani
Budidaya Jeruk di lahan Pasang surut;Muhaman Arifin;NULL;NULL;NULL;application/pdf;NULL;02/Panduan/BPTP/2015;3543.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/budidaya-jeruk-di-lahan-pasang-surut
Hijau Rumahku, Hijau Kawasanku;Taemi Fahmi;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/hijau-rumahku-hijau-kawasanku
Kulit Buah Kopi Pengelolahan dan Pemanfaatannya sebagai pakan kambing;Syam Ahma;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kulit-buah-kopi-pengelolahan-dan-pemanfaatannya-sebagai-pakan-kambing
Loka Penelitian Kambing Potong: Profil dan Kinerja;Endang Susilawati;NULL;NULL;NULL;application/pdf;NULL;;420.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0loka-penelitian-kambing-potong-profil-dan-kinerja
Pembentukan Kambing Pedaging Unggul Melalui Persilangan Kambing BOER dengan KACANG;Endang Susilawati;NULL;NULL;NULL;application/pdf;NULL;;420.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pembentukan-kambing-pedaging-unggul-melalui-persilangan-kambing-boer-dengan-kacang
Teknik Produksi Benih Sumber Padi;Desi Hernita;NULL;NULL;NULL;application/pdf;NULL;;4332.7;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknik-produksi-benih-sumber-padi
Bank pakan pada kandang kelompok sapi potong;Desi Hernita;NULL;NULL;NULL;application/pdf;NULL;;600.74;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/bank-pakan-pada-kandang-kelompok-sapi-potong
Pengolahan pangan lokal;Vyta W. Hanifah;NULL;NULL;NULL;;NULL;;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengolahan-pangan-lokal
Teknologi budidaya jagung hibrida;Lolit Kambing;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-jagung-hibrida
Penyakit busuk pada buah kakao;Lolit Kambing;NULL;NULL;NULL;application/pdf;NULL;;2641.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/penyakit-busuk-pada-buah-kakao
Teknik perbenihan bawang merah;Suparman;NULL;NULL;NULL;application/pdf;NULL;;164.24;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknik-perbenihan-bawang-merah
Petunjuk Teknis Budidaya Ternak Domba;Loka Penelitian Sapi Potong;NULL;NULL;NULL;application/pdf;NULL;;6273.71;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/petunjuk-teknis-budidaya-ternak-domba
Panduan teknis pengelolaan terpadu kebun jeruk sehat (PTKJS);Endjang Sujitno;NULL;NULL;NULL;application/pdf;NULL;;1211.42;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/panduan-teknis-pengelolaan-terpadu-kebun-jeruk-sehat-ptkjs
Taman teknologi pertanian (TTP), Petunjuk teknis budidaya mangga;Endjang Sujitno;NULL;NULL;NULL;application/pdf;NULL;;1211.42;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/taman-teknologi-pertanian-ttp-petunjuk-teknis-budidaya-mangga
Teknologi penggemukan domba (ed. 1);Sumarno Tedy;NULL;NULL;NULL;application/pdf;NULL;;1211.42;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-penggemukan-domba-ed.-1
Pengelolaan tanaman dan sumberdaya terpadu (PTT) Jagung;Endjang Sujitno;NULL;NULL;NULL;NULL;NULL;0;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengelolaan-tanaman-dan-sumberdaya-terpadu-ptt-jagung
Pengelolaan tanaman dan sumberdaya terpadu (PTT) padi sawah;Sumarno Tedy;NULL;NULL;NULL;application/pdf;NULL;;2671.43;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengelolaan-tanaman-dan-sumberdaya-terpadu-ptt-padi-sawah
Pengendalian wereng coklat, kerdil rumput, dan kerdil hampa;yati Haryati;NULL;NULL;NULL;application/pdf;NULL;;302.43;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/pengendalian-wereng-coklat-kerdil-rumput-dan-kerdil-hampa
Teknologi Penanganan Pasca Panen dan Pengolahan hasil Kopi Liberika Tungkal Komposit;yati Haryati;NULL;NULL;NULL;application/pdf;NULL;;1130.96;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-penanganan-pasca-panen-dan-pengolahan-hasil-kopi-liberika-tungkal-komposit
Success Story Pengembangan Lahan Sub Optimal Tanjung Jabung Timut Propinsi Jambi;Agus Nurawan;NULL;NULL;NULL;application/pdf;NULL;;2174.5;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/success-story-pengembangan-lahan-sub-optimal-tanjung-jabung-timut-propinsi-jambi
Teknologi Pengomposan Limbah Kulit Kopi Liberika Tungkal Komposit;Nur Asni;NULL;NULL;NULL;application/pdf;NULL;978-602-1276-10-5;3108.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-pengomposan-limbah-kulit-kopi-liberika-tungkal-komposit
Buku Panduan : Penggunaan Mesin Mini Combine Harvester;Araz Meilin;NULL;NULL;NULL;;NULL;978-602-1276-10-5;;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/buku-panduan-penggunaan-mesin-mini-combine-harvester
Inovasi teknologi sistem produksi sapi potong indukan;Tim Penyusun;NULL;NULL;NULL;application/pdf;NULL;;731.27;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/inovasi-teknologi-sistem-produksi-sapi-potong-indukan
Deskrivsi varietas unggul baru padi;Muhamad Ali Yusron;NULL;NULL;NULL;application/pdf;NULL;-;2975.98;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/ideskrivsi-varietas-unggul-baru-padi
Teknologi Perbenihan Bawang Merah melalui Biji (True Seed Shallot/TSS) melalui Produksi Umbi Mini;Lizza Nahdhia;NULL;NULL;NULL;application/pdf;NULL;-;2975.98;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-perbenihan-bawang-merah-melalui-biji-true-seed-shallottss-melalui-produksi-umbi-mini
Budidaya cabe di perkotaan: Sebuah panduan teknis;Lizza Nahdhia;NULL;NULL;NULL;application/pdf;NULL;-;7318.28;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/budidaya-cabe-di-perkotaan-sebuah-panduan-teknis
Mengenal Musuh Alami Wereng Batang Coklat;Susi Sutardi;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-29-5;570.88;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/mengenal-musuh-alami-wereng-batang-coklat
Teknologi Pengolahan Gula Merah dan Gula Semut;Emi Sugiartini;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-29-5;570.88;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/teknologi-pengolahan-gula-merah-dan-gula-semut
Mengenal Hama dan Penyakit Utama pada Tanaman Tebu;Emi Sugiartini;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-29-5;570.88;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/info_teknologi/0/mengenal-hama-dan-penyakit-utama-pada-tanaman-tebu
Teknologi Budidaya Cabai Rawit Merah Ramah Lingkungan;Kartika Mayasari;NULL;NULL;NULL;application/pdf;NULL;978-979-3628-29-5;570.88;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-budidaya-cabai-rawit-merah-ramah-lingkungan
Tepung Ganyong;;NULL;NULL;NULL;application/pdf;NULL;;465.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/tepung-ganyong
Pemupukan Pada Bawang Merah;Indrie Ambarsari;NULL;NULL;NULL;application/pdf;NULL;;493.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemupukan-pada-bawang-merah
Petunjuk Teknis Cara Membuat Yoghurt;Dwi Nugraheni;NULL;NULL;NULL;application/pdf;NULL;;493.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-cara-membuat-yoghurt
Mengenal Suweg dan Sejenisnya ;Samijan;NULL;NULL;NULL;application/pdf;NULL;;464.77;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/mengenal-suweg-dan-sejenisnya-
Pembuatan Dodol Tomat;Arif Susila;NULL;NULL;NULL;application/pdf;NULL;;778.1;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-dodol-tomat
Aneka Olahan Ubi Jalar;Rr. Sri Catur Budisetyaningrum;NULL;NULL;NULL;application/pdf;NULL;;3593.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/aneka-olahan-ubi-jalar
Budidaya dan Pengenalan Varietas Unggul Krisan;Selvia Dewi Anomsari;NULL;NULL;NULL;application/pdf;NULL;;721.65;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-dan-pengenalan-varietas-unggul-krisan
Pemanfaatan Limbah Air Kelapa untuk Pembuatan Minuman Nata De Coco;Jajuk Aneka Beti;NULL;NULL;NULL;application/pdf;NULL;;739.76;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-limbah-air-kelapa-untuk-pembuatan-minuman-nata-de-coco
Teh Herbal Krisan Celup;Jajuk Aneka Beti;NULL;NULL;NULL;application/pdf;NULL;;516.54;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teh-herbal-krisan-celup
Pembuatan Pakan Konsentrat Sapi Perah;Jajuk Aneka Beti;NULL;NULL;NULL;application/pdf;NULL;;540.95;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pembuatan-pakan-konsentrat-sapi-perah
Budidaya Bawang Merah Di Lahan Pekarangan;Retno Pangestuti;NULL;NULL;NULL;application/pdf;NULL;;540.95;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bawang-merah-di-lahan-pekarangan
Panen dan Pasca Panen Cabai Rawit;Aryana Citra Kusumasari;NULL;NULL;NULL;application/pdf;NULL;;705.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repositor/publikasi/info_teknologi/0/panen-dan-pasca-panen-cabai-rawit
Budidaya Bawang Merah Di Wadah;Agus Hermawan;NULL;NULL;NULL;application/pdf;NULL;;705.37;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bawang-merah-di-wadah
Feromon Exi;Aryana Citra Kusumasari;NULL;NULL;NULL;application/pdf;NULL;;4772.92;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/feromon-exi
Teknologi Budidaya Bawang Putih Ramah Lingkungan;Agus Hermawan;NULL;NULL;NULL;application/pdf;NULL;;806.9;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repositor/publikasi/info_teknologi/0/teknologi-budidaya-bawang-putih-ramah-lingkungan
Abon Daging-Nangka;Retno Pangestuti;NULL;NULL;NULL;application/pdf;NULL;;828.97;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/abon-daging-nangka
Manajemen reproduksi sapi potong;Tri Cahyo Mardiyanto;NULL;NULL;NULL;application/pdf;NULL;;205.62;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/manajemen-reproduksi-sapi-potong
Teknologi produksi beberapa sayuran organik;Tri Cahyo Mardiyanto;NULL;NULL;NULL;application/pdf;NULL;;775.88;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/teknologi-produksi-beberapa-sayuran-organik
Profil LPTP Kepri;;NULL;NULL;NULL;application/pdf;NULL;;5412.77;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/profil-lptp-kepri
Penyakit demam tiga hari(Bovine ephemeral fever) pada sapi;;NULL;NULL;NULL;application/pdf;NULL;;4082.35;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penyakit-demam-tiga-haribovine-ephemeral-fever-pada-sapi
Penangkar benih padi;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;2118.77;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/penangkar-benih-padi
Pemanfaatan pestisida nabati untuk mengendalikan organik pengganggu tanaman;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;3678.63;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pemanfaatan-pestisida-nabati-untuk-mengendalikan-organik-pengganggu-tanaman
Budidaya bawang merah Lptp Kepri;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;1433.4;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bawang-merah-lptp-kepri
Trichoderma;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;3293.18;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/trichoderma
Pengolahan Dendeng Vegie;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;2141.4;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/pengolahan-dendeng-vegie
Petunjuk Teknis Pembuatan Kompos Berbahan Kotoran Sapi;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;6461.34;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-pembuatan-kompos-berbahan-kotoran-sapi
Petunjuk Teknis  Penentuan Sumber Air  Dan Jenis Irigasi Suplementer;LPTP Kepri;NULL;NULL;NULL;application/pdf;NULL;;1324.61;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/petunjuk-teknis-penentuan-sumber-air-dan-jenis-irigasi-suplementer
Felisavet;Retno Endrasari;NULL;NULL;NULL;application/pdf;NULL;;528.07;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/felisavet
Antigen ND dan Antigen AI;Tri Cahyo Mardiyanto;NULL;NULL;NULL;application/pdf;NULL;;528.07;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/antigen-nd-dan-antigen-ai
Unit Pelayanan Diagnostik Veteriner;;NULL;NULL;NULL;application/pdf;NULL;978-979-8308-75-8;987.71;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/unit-pelayanan-diagnostik-veteriner
Kit Elisa Aflatoxin;;NULL;NULL;NULL;application/pdf;NULL;978-979-8308-75-8;314.03;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/kit-elisa-aflatoxin
Antigen Pullorum Polivalen;Budi Kartiwa;NULL;NULL;NULL;application/pdf;NULL;ISBN 978-602-6759-07-8;727;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/antigen-pullorum-polivalen
RhinoVet;Budi Kartiwa;NULL;NULL;NULL;application/pdf;NULL;ISBN 978-602-6759-07-8;1338.94;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/rhinovet
Budidaya Bunga Potong Alpinia Purpurata;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-bunga-potong-alpinia-purpurata
Budidaya Anggrek;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-anggrek
Budidaya Anyelir;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-anyelir
Budidaya Gladiol;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-gladiol
Budidaya Mawar Potong di dalam Rumah Plastik;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/budidaya-mawar-potong-di-dalam-rumah-plastik
Meraup untung dari bertanam jamur merang;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/meraup-untung-dari-bertanam-jamur-merang
Booklet Teknologi Pengendalian getah kuning pada Buah manggis ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/booklet-teknologi-pengendalian-getah-kuning-pada-buah-manggis-
Booklet Puslitbang Hortikultura;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/booklet-puslitbang-hortikultura
Leaflet Hipokalsemia pada Sapi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-hipokalsemia-pada-sapi
Leaflet Perbenihan Tanaman Pangan;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-perbenihan-tanaman-pangan
Leaflet Menanam Cabe Merah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-menanam-cabe-merah
Leaflet Pengelolaan Hara Spesifik Lokasi  Padi;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pengelolaan-hara-spesifik-lokasi-padi
Leaflet Cara Tanam Padi Jajar Legowo;NULL;NULL;NULL;NULL;NULL;NULL;ISBN 978-979-3871-95-0;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-cara-tanam-padi-jajar-legowo
Leaflet Teknik Pengambilan Contoh Tanah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-teknik-pengambilan-contoh-tanah
Leaflet Pencegahan dan Pengobatan Penyakit Cacing Pada Ternak Kambing;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pencegahan-dan-pengobatan-penyakit-cacing-pada-ternak-kambing
Leaflet Pembibitan Kelapa Sawit Unggul;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pembibitan-kelapa-sawit-unggul
Leaflet Aneka Olahan Tepng Kasava;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-aneka-olahan-tepng-kasava
Leaflet Teknologi Pengolahan Tepung Kasava;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-teknologi-pengolahan-tepung-kasava
Leaflet Hama dan Penyakit Tanaman Sawi Serta Teknik Pengendaliannya;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-hama-dan-penyakit-tanaman-sawi-serta-teknik-pengendaliannya
Leaflet Pestisida Nabati;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pestisida-nabati
Leaflet Pemeliharaan kebun karet;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pemeliharaan-kebun-karet
Leaflet Pembibitan Karet Unggul;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pembibitan-karet-unggul
Leaflet Menanam Padi Sawah di Lahan Pasang Surut;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-menanam-padi-sawah-di-lahan-pasang-surut
Leaflet Kambing Boerka ;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-kambing-boerka-
Leaflet Pengelolaan Sawah Rawa Lebak Dangkal;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pengelolaan-sawah-rawa-lebak-dangkal
Leaflet Aneka Olahan Rosella;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-aneka-olahan-rosella
Leaflet Pengendalian Penyakit Blas Pada Tanaman Padi Sawah;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pengendalian-penyakit-blas-pada-tanaman-padi-sawah
Leaflet Varietas Unggul Kedelai;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-varietas-unggul-kedelai
Leaflet Varietas Unggul Mangga;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-varietas-unggul-mangga
Leaflet Varietas Unggul Padi Hibrida;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-varietas-unggul-padi-hibrida
Leaflet Sistem Pembibitan Sapi Potong;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-sistem-pembibitan-sapi-potong
Leaflet Teknologi Budidaya Jagung Manis;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-teknologi-budidaya-jagung-manis
Leaflet Budidaya Ayam Buras;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-budidaya-ayam-buras
Leaflet Lembaga Keungan Mikro Agribisnis;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-lembaga-keungan-mikro-agribisnis
Leaflet Pengendalian Penyakit Layu Pada Tanaman Pisang;NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;http://digilib.litbang.pertanian.go.id/repository/index.php/repository/publikasi/Info_Teknologi/0/leaflet-pengendalian-penyakit-layu-pada-tanaman-pisang
